phecode	cases	controls	p_value	neg_log_p_value	standard_error	beta	conf_int_1	conf_int_2	odds_ratio	log10_odds_ratio	converged	phecode_sex_restriction	phecode_string	phecode_category
GU_580.5	107	28166	0.6232466387550248	0.20534005502086988	0.249	0.12209459299517685	-0.365	0.609	1.1298609736592053	0.05302500800802875	True	Both	Morphologic lesions in glomerular diseases	Genitourinary
MS_723.2	370	27700	8.565992891952538e-19	18.06722229031618	0.113	0.9963803892249365	0.776	1.217	2.708460491694204	0.43272250491700426	True	Both	Rotator cuff tear or rupture	Muscloskeletal
RE_488	4653	21553	4.299925389299987e-242	241.36653908007074	0.039	1.2825966114789733	1.207	1.358	3.605990937043828	0.557024630873127	True	Both	Abnormalities of breathing	Respiratory
SO_386	1431	25747	3.4811608682797044e-58	57.45827590702542	0.06	0.9586985132453318	0.842	1.076	2.608299596030699	0.4163574741112992	True	Both	Visual disturbances	Sense organs
MS_701.12	57	28253	0.013093701695687425	1.8829375575176277	0.291	0.7209559564689606	0.151	1.29	2.056398098385589	0.31310719358975064	True	Both	Chronic osteomyelitis	Muscloskeletal
GE_970	121	28121	0.0701927335836681	1.1537078441074362	0.216	0.3914006304823945	-0.032	0.815	1.4790509476262543	0.1699831340319576	True	Both	Hemoglobinopathies	Genetic
CV_416.21	617	27540	0.00028247433395010076	3.549021006712606	0.102	0.37132973532428776	0.171	0.572	1.449660999027453	0.1612664550179332	True	Both	Atrial fibrillation	Cardiovascular
MS_705.11	93	28200	0.014431988107541517	1.840673837675694	0.235	0.5745663071010638	0.114	1.035	1.776359965129698	0.2495309766615212	True	Both	Rheumatoid arthritis without rheumatoid factor*	Muscloskeletal
CA_138.2	1871	24967	8.698819733819332e-35	34.06053966897469	0.056	0.6839708061923477	0.575	0.793	1.9817312001330178	0.29704474691225513	True	Both	Melanocytic nevi*	Neoplasms
GU_619	1639	16022	1.185856609364617e-52	51.92596782153376	0.058	0.8852388966113843	0.772	0.999	2.423563303393406	0.38445436796444743	True	Female	Noninflammatory disorders of ovary, fallopian tube, and broad ligament	Genitourinary
MS_713.3	8520	17655	0.0	inf	0.036	1.36840815003922	1.298	1.439	3.929091191037967	0.5942921085534704	True	Both	Pain in joint	Muscloskeletal
CV_404.1	331	27839	0.006750196008431069	2.1706836161846645	0.134	0.364255128930306	0.101	0.628	1.4394414104621438	0.15819399249938945	True	Both	Myocardial infarction [Heart attack]	Cardiovascular
EM_247.4	279	27808	0.0003488260546486602	3.4573910840389432	0.139	0.4985993058225316	0.225	0.772	1.6464135330106668	0.21653892719951734	True	Both	Disorders of magnesium metabolism	Endocrine/Metab
PP_901.1	73	18387	0.29690452991208727	0.5273831762644635	0.284	0.2959081506885717	-0.26	0.852	1.3443466738449124	0.12851127699424264	True	Female	Ectopic pregnancy	Pregnancy
DE_672	1276	26336	3.372907147120574e-33	32.4719956143543	0.068	0.8167765654760123	0.683	0.95	2.263192813153707	0.3547215553341222	True	Both	Skin changes due to solar radiation	Dermatological
CV_414.1	50	28263	0.19611572828445345	0.7074875749541808	0.332	0.4289603096227806	-0.221	1.079	1.535660082259805	0.18629509542468398	True	Both	Hypertrophic cardiomyopathy	Cardiovascular
DE_686	323	27835	5.871319273610243e-7	6.231264302692163	0.127	0.6328030674115703	0.385	0.881	1.8828810315563205	0.2748228803082965	True	Both	Chronic ulcer of skin	Dermatological
NS_324.314	120	28070	3.099298598693266e-12	11.508736580095775	0.186	1.2939485696672175	0.93	1.658	3.647159223620594	0.561954723673078	True	Both	Torticollis	Neurological
NS_356	289	27783	1.4066333852832204e-19	18.851819079178963	0.123	1.11194905921367	0.871	1.353	3.0402783058768343	0.48291334057400914	True	Both	Speech disturbance	Neurological
NS_336.411	298	27812	4.517027974905634e-22	21.345147219753077	0.12	1.1607446913840878	0.925	1.396	3.1923096766754115	0.5041050143666024	True	Both	Carpal tunnel syndrome, bilateral*	Neurological
GU_616	255	17779	8.195601932239405e-8	7.086419143832362	0.139	0.7445837216602846	0.472	1.017	2.1055647515222926	0.32336860163204834	True	Female	Disorders of uterus, except cervix	Genitourinary
SO_374.61	106	28173	0.002306020098989383	2.637136911767191	0.216	0.6595860612149989	0.235	1.084	1.9339916145498344	0.28645458672597446	True	Both	Lattice degeneration of retina	Sense organs
ID_086	57	28149	0.0013684384644844423	2.8637747270340617	0.281	0.9010059161697178	0.349	1.453	2.4620785105109375	0.3913018975546923	True	Both	Pediculosis, acariasis and other infestations	Infections
DE_666	655	27100	2.677260334333665e-35	34.57230939636354	0.084	1.036306170112061	0.872	1.2	2.8187856456959315	0.4500620512419607	True	Both	Urticaria	Dermatological
DE_680	719	26646	8.641823674789254e-29	28.06339459915037	0.083	0.9197454390656667	0.758	1.082	2.5086517039258247	0.3994403689419026	True	Both	Epidermal thickening	Dermatological
MS_728.1	327	27702	3.1614090993175416e-29	28.500119301034804	0.114	1.2763442386434953	1.053	1.499	3.583515273596358	0.5543092598518773	True	Both	Chondromalacia	Muscloskeletal
CV_419	164	28119	0.027808068899136718	1.555829169192956	0.185	0.4080266492541937	0.045	0.772	1.503847237043402	0.17720372224056993	True	Both	Presence of cardiac device	Cardiovascular
GI_555	162	27992	0.1749455753442577	0.7570970370500272	0.194	0.2629290148692668	-0.117	0.643	1.3007343828743012	0.11418862028998059	True	Both	Ascites	Gastrointestinal
EM_239.1	3126	24238	2.935595899218557e-74	73.53230372764497	0.048	0.88246381518126	0.788	0.977	2.416847041272778	0.3832491654125123	True	Both	Hypercholesterolemia	Endocrine/Metab
DE_688	186	27974	0.005536494161139512	2.2567651537611653	0.171	0.4745771614850204	0.139	0.81	1.6073344108805596	0.20610624247025283	True	Both	Granulomatous disorder of the skin	Dermatological
SO_377.5	56	28259	0.6429553050554933	0.19181921594423978	0.337	0.15631458057259476	-0.505	0.817	1.1691939509462337	0.06788655978369913	True	Both	Vitreous hemorrhage	Sense organs
SO_396	1875	25581	2.482446543078206e-93	92.60512009481491	0.055	1.1204106206412563	1.013	1.228	3.066112954108162	0.4865881500102952	True	Both	Hearing impairment	Sense organs
DE_667	191	27752	1.0834587913249673e-11	10.965187602148053	0.152	1.0332327074471266	0.735	1.331	2.810135512992607	0.448727263366244	True	Both	Erythematous conditions	Dermatological
PP_916	409	17664	0.04395821205787488	1.3569599802428625	0.123	0.24800926610649324	0.007	0.489	1.2814718063932333	0.10770905573092517	True	Female	Maternal infections and carrier state in pregnancy	Pregnancy
DE_660.6	1878	24989	1.774119825433587e-47	46.75101705092641	0.054	0.7886520914881451	0.682	0.895	2.2004284501874642	0.34250725147475997	True	Both	Cellulitis and abscess	Dermatological
ID_059	1043	25749	1.3857738184180125e-28	27.858307648100023	0.07	0.7803576206149204	0.642	0.918	2.182252544464826	0.3389050085442112	True	Both	Coronavirus	Infections
NS_325	1102	26683	2.8893545077118654e-57	56.539199169371585	0.067	1.0661950061716543	0.935	1.197	2.904307576630551	0.463042607813153	True	Both	Abnormality of gait and mobility	Neurological
DE_674	1569	25722	4.3472512883629665e-32	31.361785255140386	0.06	0.708915124763044	0.591	0.827	2.0317858284226857	0.3078779268223453	True	Both	Disorders of pigmentation	Dermatological
MB_290.1	1151	26853	1.5510963306930193e-154	153.8093612295305	0.061	1.6276183505099198	1.507	1.748	5.091733541668724	0.7068656682709309	True	Both	Posttraumatic stress disorder	Mental
GU_594.3	1459	26230	1.2158488915908015e-71	70.91512039679532	0.06	1.0785090967104691	0.96	1.197	2.940292589716388	0.46839054938381736	True	Both	Urinary incontinence and enuresis	Genitourinary
EM_230.5	77	28176	0.001328448593933949	2.8766552465248902	0.247	0.7916926704014915	0.308	1.275	2.2071292084631478	0.34382775811861765	True	Both	Early satiety	Endocrine/Metab
CV_402	830	26665	1.2737928249037932e-46	45.89490120176333	0.075	1.0699502746833245	0.924	1.216	2.9152345354123654	0.4646735002058364	True	Both	Elevated blood pressure reading without diagnosis of hypertension	Cardiovascular
GI_520.14	225	27953	1.8138321419869436e-6	5.741402906461096	0.148	0.7058799205352047	0.416	0.996	2.025628292902288	0.30655975437474525	True	Both	Ventral hernia	Gastrointestinal
GU_623.1	355	18014	3.6325050272881924e-13	12.43979377597777	0.118	0.8564182318643817	0.625	1.087	2.354711540520451	0.3719377123000406	True	Female	Uterine/Uterovaginal prolapse	Genitourinary
NS_330.1	356	27856	2.3862661063197048e-18	17.622281127278356	0.112	0.9821370974790224	0.762	1.202	2.670156533516877	0.4265367219076156	True	Both	Epilepsy	Neurological
MS_703.1	327	27859	0.00003702345724205051	4.4315230293691785	0.131	0.5403390490636123	0.284	0.797	1.7165887713469383	0.23466626736517726	True	Both	Gout	Muscloskeletal
SS_829	1965	24937	1.8541797369598926e-93	92.73184816933586	0.052	1.0584941861924944	0.957	1.16	2.8820279227241685	0.45969818419007347	True	Both	Abnormal findings on examination of blood	Symptoms
DE_675	173	27960	4.977882624360143e-7	6.302955348023465	0.165	0.8281541609379228	0.505	1.151	2.289089547357125	0.35966278226055737	True	Both	Atrophic conditions of skin	Dermatological
PP_901.3	225	18141	0.0000230527073485685	4.637278063007608	0.15	0.6342765756219302	0.341	0.928	1.8856575173003545	0.27546281679309487	True	Female	Missed abortion	Pregnancy
GI_516	560	27093	2.4957931299550484e-31	30.60279141508028	0.09	1.0485468097528186	0.872	1.225	2.853501423206858	0.4553780934929079	True	Both	Other diseases of stomach and duodenum	Gastrointestinal
RE_487	446	27455	6.967964890670115e-28	27.15689404626484	0.1	1.0902660412205054	0.895	1.285	2.975065457333265	0.4734965255085688	True	Both	Hemorrhage from respiratory passages	Respiratory
DE_683.1	409	27622	2.020777220930424e-22	21.694481562315257	0.105	1.020944664346134	0.816	1.226	2.7758157399590764	0.4433906340540936	True	Both	Ingrowing nail	Dermatological
CA_153	113	28071	0.016296800577726853	1.7878976488367493	0.216	0.5196545875121636	0.096	0.944	1.6814467566734224	0.22568311985224315	True	Both	Benign neoplasm of other or unspecified sites	Neoplasms
SO_373.1	105	28181	0.020235692645227617	1.6938819256014492	0.224	0.5206058753332703	0.081	0.96	1.6830470575475684	0.22609625890365154	True	Both	Chorioretinal scars	Sense organs
MS_707.8	93	28172	0.00015063534685895018	3.822073108184521	0.223	0.8433933702100039	0.407	1.28	2.3242406190116434	0.36628108675599114	True	Both	Polyarthritis	Muscloskeletal
MS_740.7	80	28188	3.036547022947205e-9	8.517619989150878	0.226	1.340138690002974	0.897	1.783	3.819573205252643	0.5820148380533442	True	Both	Dislocation of knee	Muscloskeletal
CV_406	243	27958	0.009730913280255426	2.0118463977622643	0.153	0.39594781125666495	0.096	0.696	1.4857917739224165	0.17195794955043983	True	Both	Pulmonary heart disease	Cardiovascular
GI_535	83	28001	0.00027134154404694576	3.566483708011065	0.235	0.8564453995320043	0.395	1.317	2.3547755134099244	0.3719495110681753	True	Both	Intestinal or peritoneal adhesions	Gastrointestinal
GI_542.11	128	28151	0.6426548703196233	0.19202219683663582	0.244	-0.11339597849712799	-0.592	0.366	0.8927970616732243	-0.04924724773132246	True	Both	Cirrhosis of liver	Gastrointestinal
SO_391.1	1307	25865	2.2028691492425862e-63	62.65701129924036	0.061	1.0242794065360388	0.905	1.144	2.785087821226297	0.4448388941857392	True	Both	Otitis media	Sense organs
NS_355.1	78	28189	0.00006363517340562609	4.196302768101442	0.239	0.9543268615641224	0.487	1.422	2.5969219064846634	0.4144588899093468	True	Both	Coma	Neurological
MB_304	4561	23660	0.9709719309571352	0.012793324578736184	743.138	27.042280504893803	-1429.481	1483.566	555025838182.9647	11.744313201355261	False	Both	Attention-deficit hyperactivity disorders	Mental
NS_329.4	554	27245	1.331655891699379e-177	176.87560798510802	0.098	2.783451125335763	2.591	2.975	16.174745811044122	1.2088374643807185	True	Both	Specified cognitive deficit	Neurological
CV_406.1	188	28036	0.2055558656943569	0.6870701257805186	0.181	0.22975678048489234	-0.126	0.585	1.258293931069033	0.09978210194444544	True	Both	Pulmonary hypertension	Cardiovascular
GI_510	1195	26400	1.2038569964428443e-43	42.91942509891234	0.065	0.9065414409175191	0.778	1.035	2.4757451982831844	0.39370594540710135	True	Both	Diseases of esophagus	Gastrointestinal
GU_629	547	17764	8.077937111537974e-11	10.09269953222797	0.098	0.6352716797574111	0.444	0.827	1.8875348768231146	0.2758949850280533	True	Female	Female infertility	Genitourinary
ID_054.31	57	28248	0.004586466393806493	2.33852178432969	0.286	0.8097860555047572	0.25	1.37	2.247427110579141	0.3516856154279165	True	Both	Chronic hepatitis C	Infections
CV_440.13	148	27994	1.501989631214832e-8	7.823333065415556	0.173	0.9811210501778272	0.641	1.321	2.6674449059814274	0.42609545817135386	True	Both	Phlebitis and thrombophlebitis	Cardiovascular
NS_349.13	139	27979	0.0025046495332814926	2.6012530348307665	0.193	0.5826094913608246	0.205	0.96	1.7907051688634537	0.2530240872024664	True	Both	Abnormal findings on diagnostic imaging of skull and head	Neurological
GI_554.1	202	28054	0.0002911657158197595	3.5358597636545395	0.16	0.5794146434232688	0.266	0.893	1.7849932673348217	0.2516365823726659	True	Both	Pancreatitis	Gastrointestinal
EM_204.1	704	27275	1.8836825377960422e-24	23.724992288220808	0.084	0.8606535651441813	0.695	1.026	2.3647056779842424	0.37377709417247884	True	Both	Impaired fasting glucose	Endocrine/Metab
EM_239.11	1768	25801	8.617366171030138e-37	36.064625452525114	0.06	0.7551267021406552	0.638	0.872	2.1278811133682454	0.3279473598774871	True	Both	Pure hypercholesterolemia	Endocrine/Metab
SO_374.5	233	28006	0.0005813420954773153	3.235568228270872	0.153	0.527906891111335	0.227	0.829	1.6953799773071907	0.22926704976835363	True	Both	Macular degeneration	Sense organs
CA_107	279	9517	0.011530529989415462	1.93815073032987	0.153	0.38590795482462054	0.086	0.685	1.4709492707997747	0.1675976953029021	True	Male	Malignant neoplasm of male genitalia	Neoplasms
EM_230.7	60	28222	0.0010124319573703072	2.9946341548111612	0.274	0.9018519706841621	0.364	1.44	2.4641624445862798	0.3916693343617048	True	Both	Failure to thrive	Endocrine/Metab
GI_504	328	27699	4.498854484752975e-17	16.346898053842846	0.117	0.9850585500288571	0.755	1.215	2.6779686749741574	0.42780549262915096	True	Both	Periodontal diseases	Gastrointestinal
NS_333	5768	21129	0.0	inf	0.037	1.674525706500179	1.603	1.746	5.336263593634697	0.727237274138172	True	Both	Sleep disorders	Neurological
RE_463.21	1382	25756	6.401104435655182e-72	71.19374508712092	0.059	1.0637346762359896	0.947	1.18	2.897170804764162	0.4619741000984324	True	Both	Seasonal allergic rhinitis	Respiratory
SO_397.1	960	26716	5.45423054875546e-34	33.26326650850364	0.072	0.8811178793005788	0.739	1.023	2.413596308251653	0.38266463288653685	True	Both	Tinnitus	Sense organs
CM_761.1	138	28083	0.00009290073452069296	4.031980852238622	0.187	0.731552412465413	0.365	1.098	2.07830449042664	0.31770917595674053	True	Both	Congenital malformation of kidney	Congenital
BI_177.1	70	28099	0.0005687546157514661	3.2450750657858074	0.255	0.8787329817256657	0.379	1.379	2.407846986765771	0.38162888502984765	True	Both	Lymphadenitis	Blood/Immune
DE_672.21	802	27086	3.525674717845548e-16	15.452757758616762	0.087	0.7115305769788682	0.54	0.883	2.0371068225394127	0.30901380328735945	True	Both	Actinic keratosis	Dermatological
CV_416.7	95	28203	0.08348708803783694	1.0783806865226946	0.241	0.4176235480291947	-0.055	0.891	1.5183489813351068	0.18137160242193692	True	Both	Sinoatrial node dysfunction	Cardiovascular
CA_130	2107	25762	1.2374471542566249e-11	10.907473338741699	0.058	0.3925352607593637	0.279	0.506	1.480730076027432	0.1704758977002457	True	Both	Cancer (solid tumor, excluding BCC)	Neoplasms
MS_700.12	60	28235	0.003655351285875407	2.4370708802146552	0.278	0.8084542031725274	0.263	1.354	2.2444358619333062	0.3511071993093191	True	Both	Cutaneous lupus erythematosus	Muscloskeletal
GE_971.14	57	28267	0.0016260148690372133	2.7888754873327946	0.282	0.8871460257035184	0.335	1.439	2.428189761700295	0.38528262360543847	True	Both	Von Willebrand's disease	Genetic
SO_375	734	27380	5.826463815428298e-8	7.234594946336672	0.089	0.4847294377874423	0.31	0.66	1.6237356279028758	0.21051532004715182	True	Both	Abnormal intraocular pressure	Sense organs
MS_719.3	60	28221	0.5518793510632891	0.25815585505058214	0.323	0.19232605849102705	-0.441	0.826	1.2120656568411392	0.08352614592885509	True	Both	Separation of muscle (nontraumatic)	Muscloskeletal
MS_700.11	234	28047	0.016758094807763253	1.775775356917383	0.156	0.3737700325257154	0.068	0.68	1.4532029226218215	0.16232626262671712	True	Both	Systemic lupus erythematosus [SLE]	Muscloskeletal
CV_416.12	151	28094	0.009382179330731658	2.0276962702160968	0.189	0.49054558729217856	0.12	0.861	1.6332070339280982	0.2130412416829831	True	Both	Ventricular tachycardia	Cardiovascular
NS_325.2	368	27777	1.682289143132097e-13	12.774099357839717	0.114	0.8393693084973768	0.616	1.063	2.3149065244077405	0.364533458959359	True	Both	Difficulty walking	Neurological
NS_334.2	184	27975	0.18449204462012492	0.734022356074407	0.183	0.24276287280070005	-0.116	0.601	1.2747663065119874	0.10543057606832507	True	Both	Facial nerve disorders and weakness	Neurological
EM_252.51	180	27972	3.473280960214475e-7	6.459260084372666	0.161	0.8219471395361764	0.506	1.138	2.2749251244603634	0.3569671071167235	True	Both	Disorders of intestinal carbohydrate absorption	Endocrine/Metab
GI_518	212	28017	0.19782238819635845	0.7037245594530865	0.172	0.22095759485893773	-0.115	0.557	1.2472705387594918	0.09596066418185102	True	Both	Appendicitis	Gastrointestinal
SO_386.4	214	27966	0.00010311275741425145	3.9866875991989597	0.155	0.6016478956385933	0.298	0.905	1.8251239374107133	0.2612923611245446	True	Both	Visual field defects	Sense organs
NS_324	1019	26606	4.0469143876958236e-79	78.3928759829928	0.067	1.2637382997892277	1.132	1.395	3.5386252341737605	0.5488345701682589	True	Both	Extrapyramidal and movement disorders	Neurological
MB_288.41	77	28225	5.1098319561310043e-14	13.29159338200326	0.229	1.7241068388869643	1.275	2.173	5.607510382154204	0.7487700863402674	True	Both	Agoraphobia	Mental
SO_387.4	957	26955	2.1291341129605165e-15	14.671796981734872	0.079	0.630197221928389	0.475	0.786	1.8779809217621797	0.2736911759942583	True	Both	Presbyopia	Sense organs
MS_714.6	320	27688	3.133368821903308e-19	18.503988482267996	0.119	1.0694424182209716	0.836	1.303	2.91375439059665	0.4644529409466377	True	Both	Spondylolisthesis	Muscloskeletal
GU_592	944	26385	9.459204642228142e-40	39.024145378821565	0.072	0.9519059009525572	0.811	1.093	2.5906424650449575	0.413407480074839	True	Both	Cystitis and urethritis	Genitourinary
MB_284.2	96	28137	1.902911923351153e-13	12.720581312652442	0.205	1.5090193356772583	1.107	1.911	4.522293766898446	0.6553587705699442	True	Both	Suicide and self-inflicted harm	Mental
NS_331.6	3339	23948	3.625827961508946e-147	146.4405928061809	0.042	1.0886504554428262	1.006	1.171	2.9702628644377325	0.4727948855202813	True	Both	Migraine	Neurological
CM_750.2	52	28254	0.010278954777670395	1.9880510446178474	0.301	0.7723894519398797	0.182	1.362	2.1649330819351564	0.33544447685776674	True	Both	Neural tube defects and congenital disorders of the spinal cord	Congenital
MB_298	80	28221	3.0096936929612717e-24	23.521477701823365	0.248	2.515306183826494	2.03	3.001	12.370395814443832	1.0923835959329726	True	Both	Impulse disorders	Mental
CV_400	202	27889	0.0014428589341690327	2.8407761270539207	0.163	0.518364248133746	0.199	0.837	1.6792785188927077	0.2251227325804139	True	Both	Rheumatic fever and chronic rheumatic heart diseases	Cardiovascular
MS_716	1845	25615	1.609248686957982e-94	93.79337683655483	0.054	1.117110505790144	1.011	1.223	3.056011107009003	0.4851549283408102	True	Both	Intervertebral disc disorder	Muscloskeletal
SS_809.31	990	26253	8.04151945215899e-52	51.094661883174325	0.069	1.0504215449715542	0.914	1.186	2.858856000460655	0.4561922806534344	True	Both	Pain in arm*	Symptoms
CA_144.21	697	17374	3.9945932891708275e-10	9.398527431934589	0.09	0.560563914491483	0.385	0.736	1.7516600082977263	0.24344981481773736	True	Female	Leiomyoma of uterus	Neoplasms
EM_252.4	61	28228	0.06454985514506775	1.1901047279873105	0.292	0.5406069262896368	-0.033	1.114	1.7170486679803987	0.23478260496626727	True	Both	Hyperuricemia without signs of gout*	Endocrine/Metab
SS_807.3	83	28170	4.337219092229901e-8	7.362788639150939	0.224	1.22589009007411	0.787	1.665	3.4071974461248047	0.5323973015390663	True	Both	Post COVID-19 condition*	Symptoms
BI_181	3146	24388	9.85238844363757e-47	46.006458473852554	0.045	0.6440698111065007	0.556	0.732	1.9042149256294798	0.279715964924023	True	Both	Autoimmune disease	Blood/Immune
CA_110	232	28042	2.0847748130175487e-7	6.680940848481822	0.144	0.7489025567337713	0.466	1.032	2.114678003571674	0.32524424787271383	True	Both	Malignant neoplasm of the endocrine glands	Neoplasms
GU_596.5	191	28069	1.3192137716529181e-10	9.87968482361456	0.153	0.9813995027525446	0.682	1.281	2.6681877663042997	0.42621638858802535	True	Both	Neuromuscular dysfunction of bladder	Genitourinary
MS_716.2	1113	26477	2.946588355736385e-57	56.530680531716825	0.068	1.0774595154226825	0.945	1.21	2.937208132610993	0.46793472202222264	True	Both	Degenerative disc disease	Muscloskeletal
CV_440.11	405	27800	3.944199141356219e-7	6.4040411657874285	0.114	0.5792641894220915	0.355	0.803	1.78472472815758	0.2515712410301743	True	Both	Deep vein thrombosis [DVT]	Cardiovascular
MB_287.2	103	28191	7.202779866068267e-13	12.14249985808361	0.198	1.424240283898319	1.035	1.813	4.154700250792965	0.6185396962013607	True	Both	Schizoaffective disorder	Mental
GU_625.3	58	18420	0.7234573965429623	0.14058703882425705	0.336	0.11872193833942594	-0.539	0.776	1.1260567615389137	0.05156028270167082	True	Female	Vulvodynia	Genitourinary
CV_418	1105	26153	9.32860565904001e-50	49.03018326513222	0.069	1.019127335979904	0.884	1.154	2.770775752318796	0.44260137837283364	True	Both	Abnormal results of cardiovascular function studies	Cardiovascular
EM_239	5969	20988	7.994600113626284e-111	110.09720325459303	0.042	0.9388976993419638	0.857	1.021	2.5571611038301234	0.40775808989587325	True	Both	Hyperlipidemia	Endocrine/Metab
MB_308	127	28067	2.278736639862683e-12	11.64230586457983	0.181	1.26823320919562	0.914	1.623	3.5545668352101587	0.5507866845201103	True	Both	Symptoms related to mental disorders	Mental
SO_375.1	278	27980	0.023007641050056638	1.6381279068185832	0.147	0.3343620175385173	0.046	0.623	1.3970488082099861	0.14521157917501634	True	Both	Glaucoma	Sense organs
GU_619.2	1511	16229	9.408850398752955e-50	49.02646343671914	0.06	0.8871207252291816	0.77	1.004	2.428128328124697	0.38527163574904444	True	Female	Ovarian cyst	Genitourinary
GU_612.7	312	17885	6.811592183424138e-7	6.166751361559461	0.129	0.6383443343660729	0.386	0.89	1.8933435389976312	0.27722942196938977	True	Female	Other signs and symptoms in breast	Genitourinary
MS_719.92	114	28125	1.5279439805127202e-9	8.815892568142651	0.193	1.1634596477817052	0.786	1.541	3.2009884341484223	0.5052841049486956	True	Both	Contracture of joint	Muscloskeletal
PP_904.3	108	18211	0.5657100542895098	0.24740610253296796	0.244	0.14023625831737424	-0.338	0.619	1.1505455927149804	0.0609038331499946	True	Female	Antepartum hemorrhage	Pregnancy
CV_416.212	103	28198	0.006211453096672449	2.2068067898323047	0.224	0.6142269260178876	0.174	1.054	1.848227230740476	0.2667553646059655	True	Both	Persistent atrial fibrillation*	Cardiovascular
MS_732	154	27815	6.689820480419959e-10	9.17458553625446	0.169	1.04192414251345	0.711	1.373	2.834666071789005	0.4525019056553687	True	Both	Nonspecific abnormal findings on radiological and other examination of musculoskeletal system	Muscloskeletal
SO_374.6	161	28090	0.0005708244574339959	3.243497427461605	0.178	0.6129096549207049	0.264	0.962	1.845794217249385	0.2661832810372884	True	Both	Peripheral retinal degeneration	Sense organs
CV_401.7	86	28165	0.283606421143759	0.5472839404997868	0.324	-0.34698700053547105	-0.981	0.287	0.7068145164082634	-0.15069453962471577	True	Both	Hypertensive crisis*	Cardiovascular
ID_009	56	28234	0.00009492100814862597	4.022637657822376	0.277	1.0795012926940122	0.537	1.622	2.943211383982869	0.4688214546244367	True	Both	Pseudomonas	Infections
DE_668.1	370	27560	3.241951079030234e-15	14.489193542932142	0.112	0.8851276545224351	0.665	1.105	2.4232937161438386	0.3844060561390614	True	Both	Atopic dermatitis	Dermatological
DE_682	3024	23772	2.414299655037391e-143	142.61720882767167	0.043	1.0965478036653211	1.012	1.181	2.993812933741875	0.47622466027497934	True	Both	Other follicular disorders	Dermatological
DE_664.1	52	28244	0.13885779625885838	0.8574297314906127	0.321	0.47522005623942737	-0.154	1.105	1.608368089979725	0.20638544811453632	True	Both	Lichen planus, nitidus, or striatus	Dermatological
CA_142.21	90	28127	0.020348973438141627	1.6914574951068604	0.241	0.558038842481373	0.087	1.03	1.7472425202244433	0.24235318997733826	False	Both	Mammographic microcalcification	Neoplasms
NS_329.1	666	27278	2.2348460004543366e-88	87.65075239801624	0.081	1.6204150663465617	1.461	1.78	5.05518811963402	0.7037373217072035	True	Both	Memory loss	Neurological
GI_522.7	66	28156	0.028408738376383115	1.5465480527375102	0.277	0.6069131220810433	0.064	1.15	1.8347589712852688	0.26357901991447175	True	Both	Ulceration of the lower GI tract	Gastrointestinal
PP_908.1	166	18218	0.00004529198937469109	4.3439786032411725	0.172	0.7001342569975968	0.364	1.037	2.0140230860125836	0.3040644444054895	True	Female	Preeclampsia and eclampsia	Pregnancy
SO_389	383	27279	7.66166368738108e-17	16.11567691551141	0.11	0.9175117362222093	0.702	1.133	2.503054375193363	0.39847028412277746	True	Both	Other disorders of eye	Sense organs
MS_728.3	141	27916	0.00006029380090073655	4.21972733749499	0.185	0.7420033434652035	0.379	1.105	2.1001386019189603	0.32224795762070113	True	Both	Costochondritis [Tietze's disease]	Muscloskeletal
GI_500.41	60	28220	6.818861215882147e-7	6.166288148650531	0.262	1.3007373495183667	0.787	1.814	3.6720032194645817	0.564903053301288	True	Both	Impacted teeth*	Gastrointestinal
ID_056	1470	25966	3.5200139028966945e-48	47.45345562119818	0.059	0.8628831319231949	0.747	0.979	2.369983829014657	0.37474538272163926	True	Both	Human papillomavirus	Infections
NS_333.64	577	27535	5.938711634919662e-64	63.22630776217939	0.086	1.452323341245021	1.284	1.621	4.27303069983401	0.6307360130420059	True	Both	Restless legs syndrome	Neurological
GU_586.2	267	27785	6.874841652837021e-7	6.162737300420038	0.138	0.6840200016983653	0.414	0.954	1.9818286948003292	0.297066112249053	True	Both	Cyst of kidney	Genitourinary
SO_367.21	59	28240	0.016937882954206455	1.7711408725627125	0.288	0.6876224581683991	0.123	1.252	1.9889810216424086	0.2986306392152853	True	Both	Corneal ulcer	Sense organs
PP_908.2	126	18321	0.00046854118425311325	3.329252229092614	0.197	0.6885465425254645	0.303	1.074	1.9908198573798253	0.29903196395237197	True	Female	Pre-existing hypertension complicating pregnancy, childbirth and the puerperium	Pregnancy
PP_920	150	18169	0.29672339952196225	0.5276482039947205	0.203	0.21172475313609948	-0.186	0.609	1.2358076860713212	0.09195089196933624	True	Female	Problems associated with amniotic cavity and membranes	Pregnancy
CA_135	216	27969	1.463717619547123e-9	8.834542699303048	0.146	0.8828153643631943	0.597	1.169	2.4176968312357285	0.38340184128234395	True	Both	Benign neoplasm of the head and neck	Neoplasms
EM_252.3	138	28075	0.00872332447226306	2.0593179732317735	0.196	0.5152629234044361	0.13	0.9	1.6740785983835285	0.2237758443638845	True	Both	Disorders of bilirubin excretion	Endocrine/Metab
MS_712	1034	26702	3.6783100230694375e-67	66.43435166943343	0.067	1.152189824975787	1.022	1.283	3.16511637722613	0.5003896830920578	True	Both	Joint derangements and related disorders	Muscloskeletal
EM_214	315	17918	2.1663917124026494e-7	6.664263014398514	0.128	0.6629973509533804	0.412	0.914	1.9406002859364053	0.28793609103552675	True	Female	Disorders of ovarian function	Endocrine/Metab
